,delta_health,delta_educ,delta_pubwelf,local_rev_pc,enc_gol,dynasty,prev_margin,ira_share,dynasty_x_delta_health,dynasty_x_delta_educ,dynasty_x_delta_pubwelf,dynasty_x_ira,region_BARMM,region_BICOL REGION,region_CAGAYAN VALLEY,region_CALABARZON,region_CAR,region_CARAGA,region_CENTRAL LUZON,region_CENTRAL VISAYAS,region_DAVAO REGION,region_EASTERN VISAYAS,region_ILOCOS REGION,region_MIMAROPA,region_NORTHERN MINDANAO,region_SOCCSKSARGEN,region_WESTERN VISAYAS,region_ZAMBOANGA PENINSULA
2007,0.48999816,0.15830716,1.0943309,1.0023844,0.10196089,0.006152759,0.0456501,0.23994061,0.17887254,0.051530965,0.097330146,0.15867917,0.0,0.0,0.017104818,0.012460719,0.0,0.0,0.016503474,0.19587675,0.0,0.04080212,0.0,0.0,0.0,0.0,0.0022318333,0.15855388
2010,0.18692175,0.40559492,1.033065,0.91865087,0.5897478,0.009552498,0.024573829,0.26478955,0.01726964,0.12754977,0.07860394,0.12793411,0.0,0.01810039,0.026176639,0.016474864,0.00055252237,0.029373147,0.06683306,0.07799352,0.0018964546,0.06272099,0.0,0.0,0.03955529,0.0011055178,0.008571213,0.08467404
2013,0.34392443,0.33190927,0.4208134,0.60177815,0.42296973,0.01918217,0.021578528,0.31037167,0.11581011,0.08440593,0.048754033,0.104362264,0.0,0.0009991291,0.024954565,0.007467209,0.003570478,0.011287865,0.013391927,0.04519962,0.0,0.10878572,0.002556288,0.010658203,0.019305488,0.059672095,0.0039003186,0.026252126
2016,0.38273197,0.34271598,0.4733689,0.4273144,0.383056,0.004609348,0.031707093,0.32036078,0.20835239,0.12333392,0.057060074,0.110674694,0.0,0.013238766,0.042345334,0.00065539835,0.0032145688,0.002034424,0.031741846,0.030676922,0.0009265889,0.059731707,0.0,0.05707365,0.0129917925,0.042610973,0.0021802306,0.03959575
2019,0.58073163,0.40545925,0.35398802,0.32181677,0.2322118,0.011949611,0.03301048,0.3871086,0.15233631,0.12391242,0.047781467,0.19511631,0.02475706,0.009730509,0.022928393,0.011569241,0.0032536467,0.0015678279,0.0146913845,0.0075718197,0.006833882,0.034696918,0.0028796394,0.011123754,0.011053529,0.03185107,0.01837578,0.024056742
